total shared genes	genes with low DBS	genes with high DBS	genes only in commensal	genes only in pathogen
Carbohydrate metabolism	293	2	17	12	22
Energy metabolism	130	1	3	3	1
Lipid metabolism	69	0	5	1	0
Nucleotide metabolism	106	0	1	1	0
Amino acid metabolism	198	0	7	5	12
Other amino acids	65	0	7	2	0
Glycan biosynthesis and metabolism	51	0	1	0	0
Cofactors and vitamins	140	1	12	3	4
Terpenoids and polyketides	43	0	1	0	0
Secondary metabolites	12	0	0	0	0
Xenobiotics	24	0	1	1	0
Transcription	4	0	0	0	0
Translation	83	0	2	0	0
Protein folding, sorting and degradation	49	0	2	1	3
DNA replication and repair	55	1	1	3	1
Membrane transport	247	2	13	8	10
Signal transduction	153	2	12	9	4
Sulfur metabolism	51	1	1	3	1
Chemotaxis	23	0	4	1	0
Metabolism in diverse environments	212	1	2	9	3
Total assigned to a pathway	1457	8	74	49	31
